S.No,Control,TestCaseID,fileName,Module,Author,Description
1,N,UI_SettingsLocation_Test,location,UI_Regression,Visnu,UI Test to add a new location and verify success message
2,Y,UI_FeeStructure_Add_Test,feeStructure,UI_Regression,Visnu,UI Test to add a new fee structure and verify success message
3,Y,UI_OfficerDetails_Test,officerDetails,UI_Regression,Visnu,UI Test to add a new officer and verify success message
4,Y,UI_CourtRoom_Test,courtRoom,UI_Regression,Visnu,UI Test to add a new courtroom and verify success message
5,Y,UI_ViolationCode_Test,violationCode,UI_Regression,Visnu,UI Test to add a new violation code and verify success message
6,Y,UI_CourtCalendar_Test,courtCalendar,UI_Regression,Visnu,UI Test to add a new court calendar and verify success message
7,Y,UI_CourtRoom_Test,courtRoom,UI_Regression,Visnu,UI Test to add a new courtroom with random location and verify success message
8,Y,UI_UploadTicketsTemDownload_Test,uploadTickets,UI_Regression,Visnu,UI Test to upload tickets and verify success message
9,Y,UI_UploadPaymentsTemDownload_Test,uploadPayments,UI_Regression,Visnu,UI Test to upload payments and verify success message
10,Y,UI_GeneralSettingsPlateDenail_Test,generalSettingPlateDenial,UI_Regression,Visnu,UI Test to configure plate denial settings and verify success message
